### RESUME
run_name,mode,date,n_epochs,lr,wd,batch_size,n_epoch_warmup,enc_type,pretrained,tau,lambda_m,lambda_c,mis_h_ratio,mis_l_ratio,best_val_loss,best_ep_loss,best_val_kappa,best_ep_kappa,best_val_accuracy,best_ep_accuracy,best_val_f1,best_ep_f1,final_train_loss,final_val_loss,final_train_kappa,final_val_kappa,final_train_accuracy,final_val_accuracy,final_train_f1,final_val_f1,train_vram_mb,train_time_s,val_vram_mb,val_time_s,total_co2_kg,co2_per_epoch_kg
ce_ddr_v1,ce,2026-06-19 04:15,50,0.001,0.0001,16,10,resnet50,True,0.07,1.0,1.0,0.5,0.15,0.449486,39,0.871812,26,0.851778,25,0.682079,45,0.277813,0.465502,0.917089,0.862946,0.899361,0.844586,0.767361,0.677464,22496.0,297.1,3219.5,67.0,0.06793921,0.00135878

### COURBES PAR EPOQUE
epoch,lr,co2_kg,train_loss,val_loss,train_kappa,val_kappa,train_accuracy,val_accuracy,train_f1,val_f1
1,0.0001,0.00137964,0.753366,0.570771,0.647193,0.764107,0.719489,0.804235,0.406619,0.484712
2,0.0002,0.00137307,0.673919,0.69672,0.713397,0.788983,0.757188,0.776268,0.464376,0.515913
3,0.0003,0.00136213,0.674656,0.559243,0.704789,0.779079,0.75655,0.80823,0.479049,0.54478
4,0.0004,0.00136191,0.663689,0.781478,0.706731,0.692901,0.761022,0.732721,0.495261,0.492535
5,0.0005,0.0013621,0.66982,0.682778,0.717115,0.752356,0.760064,0.788654,0.490654,0.535649
6,0.0006,0.00136412,0.673541,0.918209,0.709432,0.669891,0.754633,0.685178,0.478919,0.401569
7,0.0007,0.00136086,0.67579,0.84156,0.715279,0.755785,0.758466,0.731922,0.487013,0.420232
8,0.0008,0.00136181,0.666374,0.595191,0.710434,0.811485,0.757188,0.819417,0.489519,0.59531
9,0.0009,0.00135926,0.665498,0.806318,0.725019,0.74939,0.759585,0.750699,0.484814,0.509449
10,0.001,0.00135865,0.693245,0.852501,0.685269,0.583129,0.74361,0.681582,0.469117,0.416469
